Part_ID, Word_RT_Mean, Word_SD, Word_Acc, Word_Eff, Pic_RT_Mean, Pic_SD, Pic_Acc, Pic_Eff, Easy_RT_Mean, Easy_SD, Easy_Acc, Easy_Eff, Hard_RT_Mean, Hard_SD, Hard_Acc, Hard_Eff
36, 0.4565, 0.08, 68.42, 0.67, 0.4519, 0.07, 70.73, 0.64, 0.5209,         0.11, 88.89, 0.59, 0.4808, 0.11, 80.00, 0.60
37, 0.4939, 0.11, 53.85, 0.92, 0.4798, 0.13, 72.50, 0.66, 0.5083,         0.13, 70.00, 0.73, 0.5690, 0.16, 55.00, 1.03
38, 0.5312, 0.10, 84.21, 0.63, 0.5196, 0.13, 94.74, 0.55, 0.4500,         0.18, 75.00, 0.60, 0.4671, 0.11, 40.00, 1.17
39, 0.5410, 0.09, 82.05, 0.66, 0.5231, 0.08, 94.87, 0.55, 0.5206,         0.10, 95.00, 0.55, 0.6384, 0.14, 75.00, 0.85
3, 0.4786, 0.10, 52.50, 0.91, 0.4409, 0.08, 84.62, 0.52, 0.6607,         0.21, 50.00, 1.32, 0.6572, 0.16, 40.00, 1.64
40, 0.4730, 0.10, 47.37, 1.00, 0.4369, 0.06, 67.50, 0.65, 0.4249,         0.09, 76.19, 0.56, 0.4613, 0.13, 55.00, 0.84
41, 0.4790, 0.17, 53.85, 0.89, 0.4512, 0.09, 74.36, 0.61, 0.3650,         0.08, 42.86, 0.85, 0.3761, 0.09, 55.00, 0.68
42, 0.5454, 0.12, 77.50, 0.70, 0.5545, 0.10, 92.11, 0.60, 0.4676,         0.13, 89.47, 0.52, 0.4727, 0.12, 95.24, 0.50
43, 0.4877, 0.09, 84.62, 0.58, 0.4765, 0.07, 97.37, 0.49, 0.4158,         0.08, 100.00, 0.42, 0.4567, 0.09, 78.95, 0.58
44, 0.5366, 0.09, 94.87, 0.57, 0.5077, 0.09, 100.00, 0.51, 0.5020,         0.10, 100.00, 0.50, 0.5326, 0.11, 95.00, 0.56
4, 0.5894, 0.10, 92.11, 0.64, 0.5901, 0.11, 92.50, 0.64, 0.6137,         0.11, 100.00, 0.61, 0.5832, 0.13, 90.00, 0.65
5, 0.4724, 0.12, 47.50, 0.99, 0.5076, 0.11, 64.10, 0.79, 0.4432,         0.12, 45.00, 0.98, 0.4009, 0.11, 20.00, 2.00
6, 0.4412, 0.07, 78.95, 0.56, 0.4035, 0.05, 90.00, 0.45, 0.3794,         0.06, 80.95, 0.47, 0.3795, 0.08, 84.21, 0.45
7, 0.4979, 0.11, 82.05, 0.61, 0.5032, 0.12, 92.50, 0.54, 0.3900,         0.10, 84.21, 0.46, 0.4616, 0.14, 57.89, 0.80
8, 0.5852, 0.09, 78.95, 0.74, 0.6294, 0.10, 90.00, 0.70, 0.5768,         0.10, 100.00, 0.58, 0.6035, 0.11, 85.00, 0.71
9, 0.5392, 0.19, 52.50, 1.03, 0.6005, 0.20, 74.36, 0.81, 0.5129,         0.19, 72.22, 0.71, 0.5178, 0.17, 61.90, 0.84

z Scores 
ID, z_RT_word, z_RT_pic, z_RT_easy, z_RT_hard, z_ACC_word, z_ACC_pic, z_ACC_easy, z_ACC_hard, z_EFF_word, z_EFF_pic, z_EFF_easy, z_EFF_hard 
1, -1.129, -1.056, -0.687, -0.166, 0.478, -0.168, 0.304, -0.193, -1.053, -0.778,     -0.529, -0.171 
2, 0.027, -0.489, -0.951, -0.635, 0.478, 1.214, 1.236, 1.184, -0.523, -1.239,     -0.904, -0.838 
3, -1.034, -0.637, -0.720, -0.813, -0.452, -0.212, 0.304, -0.099, -0.256, -0.410,     -0.540, -0.415 
4, 0.179, -0.174, 1.546, 2.159, 0.265, 1.207, -2.803, -1.599, -0.282, -1.016,     4.552, 2.268 
5, 2.390, 1.416, 0.512, 0.474, 0.265, 0.702, 0.615, 0.089, 0.765, 0.457,     -0.291, -0.137 
6, -0.053, 0.599, 0.390, -0.242, 1.143, 0.385, -0.239, 0.370, -1.021, 0.096,     0.085, -0.466 
7, 0.516, -0.136, -0.366, -0.205, 0.936, -0.721, 0.304, 0.651, -0.643, 0.422,     -0.429, -0.567 
8, 0.303, -0.118, -0.005, -0.310, -0.004, -0.665, -0.317, 0.089, 0.014, 0.388,     -0.010, -0.359 
9, 0.104, 1.113, 0.131, -0.596, 2.181, 1.214, 0.674, -0.411, -1.537, -0.130,     -0.426, -0.180 
10, -0.301, 0.213, 0.225, 0.440, -0.725, -0.721, -0.731, 0.296, 0.426, 0.718,     0.339, -0.251 
11, 1.025, 0.245, 0.603, 0.515, 0.691, 0.937, 0.252, 0.973, -0.239, -0.554,     -0.102, -0.511 
12, -0.056, 0.760, 0.991, 0.377, -0.310, 1.214, -0.006, -0.755, 0.122, -0.374,     0.158, 0.399 
13, 1.174, 1.236, 1.230, 0.293, -0.800, -1.273, -2.137, -2.369, 1.348, 2.197,     2.512, 3.199 
14, 0.152, 0.185, -0.055, -0.653, 1.330, 0.682, 0.941, 0.296, -1.053, -0.426,     -0.574, -0.545 
15, 2.216, 0.927, -0.114, -0.488, -0.452, -0.168, 0.351, 0.089, 1.477, 0.804,     -0.370, -0.410 
16, -0.579, -0.794, -0.105, 0.597, -0.374, 1.214, 0.908, 0.933, -0.089, -1.450,     -0.577, -0.477 
17, -1.145, -1.270, -1.910, -1.881, -0.222, -1.139, -0.535, -0.193, -0.521, -0.196,     -0.596, -0.695 
18, 0.529, 0.340, -0.267, 0.191, -0.310, 0.385, 0.252, 0.370, 0.427, -0.098,     -0.377, -0.351 
19, -1.191, -0.996, -0.591, -0.664, -0.310, -0.495, -0.628, -0.000, -0.468, -0.486,     -0.046, -0.419 
20, -1.944, -1.453, -1.517, -1.045, -0.441, -0.721, -1.420, -0.411, -0.751, -0.696,     0.101, -0.326 
21, -1.987, -0.979, -1.677, -1.504, -0.222, -1.402, 0.580, 0.973, -0.953, 0.309,     -0.924, -0.978 
22, 0.264, 0.124, 0.517, 0.387, -0.102, -0.396, 0.056, -1.481, 0.085, 0.354,     -0.032, 1.208 
23, -0.634, -1.187, -1.225, -1.048, 1.117, 0.639, 0.926, 0.888, -1.247, -1.401,     -0.894, -0.848 
24, 0.681, 1.371, 0.778, 0.893, -0.161, -0.127, -0.239, -0.592, 0.353, 1.120,     0.221, 0.444 
25, 0.920, 0.232, 0.561, 1.024, 0.478, 0.661, 0.351, 1.184, -0.114, -0.377,     -0.162, -0.470 
26, -0.104, -0.156, -0.247, -0.389, -0.517, -0.665, -0.830, -0.367, 0.308, 0.356,     0.220, -0.140 
27, 1.147, 2.023, 1.479, 1.715, 0.433, 0.639, 0.304, 0.370, 0.029, 0.951,     0.147, 0.052 
28, -0.366, -1.170, 0.192, 0.057, -0.374, 0.639, 1.236, 1.214, 0.023, -1.389,     -0.604, -0.694 
29, -1.207, -0.972, 0.604, -0.223, -0.441, -1.664, 0.580, 0.651, -0.358, 0.576,     -0.250, -0.571 
30, -0.399, -0.464, 0.422, 1.003, -1.651, -1.474, -0.535, -0.755, 1.608, 0.858,     0.279, 0.624 
31, 0.404, 0.259, -0.416, -0.413, 0.870, 0.923, -0.239, -1.599, -0.645, -0.534,     -0.197, 0.992 
32, 0.616, 0.322, 0.599, 1.968, 0.691, 0.937, 0.941, 0.370, -0.420, -0.499,     -0.393, 0.119 
33, -0.731, -1.173, 2.613, 2.229, -1.763, -0.168, -1.715, -1.599, 1.562, -0.871,     2.528, 2.303 
34, -0.851, -1.245, -0.776, -0.493, -2.189, -2.013, -0.169, -0.755, 2.246, 0.679,     -0.357, 0.084 
35, -0.721, -0.986, -1.637, -1.679, -1.651, -1.273, -2.137, -0.755, 1.390, 0.181,     0.754, -0.343 
36, 0.711, 0.893, -0.163, -0.335, 0.313, 0.639, 0.615, 1.509, -0.071, 0.123,     -0.489, -0.860 
37, -0.535, -0.525, -0.908, -0.558, 0.904, 1.207, 1.236, 0.592, -1.073, -1.260,     -0.893, -0.633 
38, 0.521, 0.043, 0.331, 0.497, 1.756, 1.490, 1.236, 1.495, -1.157, -1.034,     -0.567, -0.683 
39, 1.660, 1.542, 1.936, 1.200, 1.526, 0.682, 1.236, 1.214, -0.573, 0.565,     -0.145, -0.442 
40, -0.865, 0.040, -0.513, -1.333, -2.178, -2.379, -2.010, -2.725, 2.214, 2.453,     1.257, 3.299 
41, -1.538, -1.853, -1.430, -1.631, 0.433, 0.412, 0.112, 0.888, -1.210, -1.763,     -0.693, -0.986 
42, -0.315, -0.039, -1.278, -0.490, 0.691, 0.682, 0.304, -0.592, -0.834, -0.589,     -0.714, -0.030 
43, 1.570, 2.256, 1.407, 1.482, 0.433, 0.412, 1.236, 0.933, 0.224, 1.318,     -0.285, -0.271 
44, 0.577, 1.731, 0.489, 0.291, -1.763, -1.273, -0.403, -0.367, 2.470, 2.647,     0.219, 0.078 

GROUP RESULTS
Part_ID, Word_RT_Mean, Word_SD, Word_Acc, Word_Eff, Pic_RT_Mean, Pic_SD, Pic_Acc, Pic_Eff, Easy_RT_Mean, Easy_SD, Easy_Acc, Easy_Eff, Hard_RT_Mean, Hard_SD, Hard_Acc, Hard_Eff
GROUP, 0.51, 0.12, 73.71, 0.71, 0.50, 0.11, 86.09, 0.59, 0.48, 0.13, 78.71, 0.65, 0.49, 0.14, 68.51, 0.81
